# question: 성경에서 '언약(Covenant)'의 개념이 아브라함부터 새 언약까지 어떻게 발전하는가?
# start: 2026-04-22T08:16:21.410611
# interval_sec: 1.0
# metrics: sm_pct=SM점유율, mem_pct=메모리컨트롤러점유율, pwr_w=현재전력, pwr_limit_w=전력한계, utilization_percent=pwr_w/pwr_limit_w*100 (주 사용률)
timestamp,gpu_index,utilization_percent,sm_pct,mem_pct,pwr_w,pwr_limit_w
2026-04-22 08:16:21.410,0,60.21,100,82,180.62,300.00
2026-04-22 08:16:21.410,1,82.60,100,81,247.79,300.00
2026-04-22 08:16:21.410,2,80.41,100,83,241.22,300.00
2026-04-22 08:16:21.410,3,78.57,100,82,235.72,300.00
2026-04-22 08:16:24.883,0,78.45,100,82,235.36,300.00
2026-04-22 08:16:24.883,1,82.13,100,82,246.39,300.00
2026-04-22 08:16:24.883,2,80.31,100,82,240.94,300.00
2026-04-22 08:16:24.883,3,78.59,100,82,235.78,300.00
2026-04-22 08:16:28.283,0,78.23,100,81,234.70,300.00
2026-04-22 08:16:28.283,1,82.06,100,82,246.17,300.00
2026-04-22 08:16:28.283,2,80.25,100,81,240.75,300.00
2026-04-22 08:16:28.283,3,78.37,100,81,235.12,300.00
2026-04-22 08:16:31.656,0,78.17,100,81,234.51,300.00
2026-04-22 08:16:31.656,1,81.91,100,81,245.73,300.00
2026-04-22 08:16:31.656,2,79.28,100,81,237.85,300.00
2026-04-22 08:16:31.656,3,78.22,100,81,234.66,300.00
# end: 2026-04-22T08:16:33.658358
# ===== SUMMARY =====
# GPU 0: util(pwr)=73.8% avg / 78.5% max, sm=100.0% avg / 100% max, mem=81.5% avg / 82% max, pwr=221.3W avg, samples=4
# GPU 1: util(pwr)=82.2% avg / 82.6% max, sm=100.0% avg / 100% max, mem=81.5% avg / 82% max, pwr=246.5W avg, samples=4
# GPU 2: util(pwr)=80.1% avg / 80.4% max, sm=100.0% avg / 100% max, mem=81.8% avg / 83% max, pwr=240.2W avg, samples=4
# GPU 3: util(pwr)=78.4% avg / 78.6% max, sm=100.0% avg / 100% max, mem=81.5% avg / 82% max, pwr=235.3W avg, samples=4
# OVERALL: util(pwr)=78.6% avg / 82.6% max, sm=100.0% avg, mem=81.6% avg, total_samples=16
# STEADY (램프업/테일오프 제외, 16/16 samples): util(pwr)=78.6%, sm=100.0%, mem=81.6%
# ===> GPU 평균 사용률: 약 79% (정상 구간 전력 기반)
# ===> 메모리 평균 사용률 : 약 82%
